Known As,Overall,Positions Played,Value(in Euro)
L. Messi,91,RW,54.0
K. Benzema,91,"CF,ST",64.0
R. Lewandowski,91,ST,84.0
K. De Bruyne,91,"CM,CAM",107.5
K. Mbappé,91,"ST,LW",190.5
M. Salah,90,RW,115.5
T. Courtois,90,GK,90.0
M. Neuer,90,GK,13.5
Cristiano Ronaldo,90,ST,41.0
V. van Dijk,90,CB,98.0
H. Kane,89,ST,105.5
Neymar Jr,89,LW,99.5
H. Son,89,"LW,LM",101.0
Casemiro,89,CDM,86.0
J. Oblak,89,GK,85.5
S. Mané,89,"LM,CF",99.5
Ederson,89,GK,88.0
J. Kimmich,89,"CDM,RB",105.5
Alisson,89,GK,79.0
N. Kanté,89,"CDM,CM",72.0
Rúben Dias,88,CB,107.5
E. Haaland,88,ST,148.0
G. Donnarumma,88,GK,103.5
Bernardo Silva,88,"CAM,CM",97.5
João Cancelo,88,"LB,RB",82.5
Marquinhos,88,CB,92.0
K. Navas,88,GK,10.0
M. ter Stegen,88,GK,68.5
T. Kroos,88,CM,72.0
L. Modrić,88,CM,29.0
A. Rüdiger,87,CB,73.5
Rodri,87,CDM,88.5
Fabinho,87,"CDM,CB",77.0
H. Lloris,87,GK,9.0
T. Müller,87,"CAM,CF",63.0
De Gea,87,GK,42.0
M. Verratti,87,"CM,CAM",77.5
M. Maignan,87,GK,80.0
T. Alexander-Arnold,87,RB,100.5
A. Robertson,87,LB,72.0
K. Koulibaly,87,CB,54.5
L. Goretzka,87,"CM,CDM",91.0
F. de Jong,87,CM,116.5
Thiago,86,CM,55.5
C. Immobile,86,ST,55.0
R. Lukaku,86,ST,68.0
D. Alaba,86,CB,55.5
R. Sterling,86,"LW,RW",72.5
R. Mahrez,86,"RW,RM",56.5
P. Dybala,86,"CF,CAM",69.5
Thiago Silva,86,CB,12.0
W. Szczęsny,86,GK,33.5
K. Trapp,86,GK,36.0
Bruno Fernandes,86,"CAM,CM",72.5
Parejo,86,CM,42.0
A. Laporte,86,CB,64.5
K. Coman,86,LM,80.0
M. Brozović,86,"CDM,CM",58.0
N. Barella,86,CM,89.5
L. Martínez,86,ST,98.5
M. Škriniar,86,CB,68.5
C. Nkunku,86,"CF,CAM,ST",94.0
É. Mendy,86,GK,51.0
Vinícius Jr.,86,LW,109.0
S. Milinković-Savić,86,CM,77.5
N. Süle,85,"CB,RB",59.0
N. Fekir,85,CAM,54.5
S. Gnabry,85,RM,59.0
İ. Gündoğan,85,"CM,CDM",44.0
K. Walker,85,RB,37.5
P. Aubameyang,85,ST,34.5
Jordi Alba,85,LB,28.0
Sergio Busquets,85,CDM,26.5
Iago Aspas,85,ST,26.0
P. Pogba,85,"CM,CDM,LM",52.5
M. Depay,85,"CF,ST,LW",55.0
Jorginho,85,CM,51.5
M. Acuña,85,LB,46.5
Gerard Moreno,85,ST,53.0
Y. Carrasco,85,LM,54.5
F. Kostić,85,"LM,LWB",53.0
J. Vardy,85,ST,23.0
Pedri,85,CM,116.0
P. Foden,85,"LW,CF,CAM",109.5
M. de Ligt,85,CB,71.0
P. Schick,85,ST,67.5
T. Hernández,85,LB,76.0
Diogo Jota,85,"CF,LW",76.0
P. Gulácsi,85,GK,26.5
Y. Sommer,85,GK,17.5
M. Reus,85,"CAM,CF,RM",33.5
L. Hernández,84,"CB,LB",46.0
Sergio Ramos,84,CB,7.5
A. Gómez,84,"CAM,LW",20.0
S. Handanovič,84,GK,4.7
D. Mertens,84,"CF,ST,CAM",18.0
L. Suárez,84,ST,18.0
D. Tadić,84,"LW,CF,CAM",26.5
D. Berardi,84,"RM,RW",45.0
T. Partey,84,"CDM,CM",36.0
Y. Bounou,84,GK,22.5
H. Çalhanoğlu,84,CM,42.0
M. Kovačić,84,CM,42.0
J. Grealish,84,"LW,LM,CAM",46.0
Carvajal,84,RB,36.5
S. Savić,84,CB,29.0
E. Martínez,84,GK,29.0
R. Varane,84,CB,39.0
W. Ben Yedder,84,ST,35.5
L. Insigne,84,"LW,CF,LM",35.0
M. Hummels,84,"CB,RB,RW",20.0
S. de Vrij,84,CB,34.5
J. Matip,84,CB,34.5
K. Casteels,84,GK,31.5
Canales,84,"RM,CAM,CDM",35.0
Muniain,84,"LM,CAM",41.5
K. Trippier,84,"RB,RM",30.5
L. Bonucci,84,CB,11.0
Á. Di María,84,RW,20.0
E. Hazard,84,LW,35.0
I. Perišić,84,"LM,LWB",26.5
E. Džeko,84,ST,14.5
G. Chiellini,84,CB,7.5
R. De Paul,84,CM,42.0
J. Bellingham,84,"CM,LM",81.5
F. Chiesa,84,LW,66.5
M. Diaby,84,"RM,LM,LW",61.5
J. Tartt,84,ST,85.5
Rafael Leão,84,"LW,LM",66.5
J. Koundé,84,"CB,RB",57.5
Y. Tielemans,84,"CM,CDM",52.5
S. Tonali,84,"CDM,CM",62.5
L. Díaz,84,"LW,LM",56.0
Éder Militão,84,CB,57.5
F. Valverde,84,"CM,RW",66.0
L. Sané,84,LM,49.5
R. James,84,"RWB,RB",57.0
A. Bastoni,84,CB,60.5
K. Havertz,84,"CAM,CF,ST",84.5
João Félix,84,"CF,ST",68.5
A. Hakimi,84,"RB,RWB",53.5
A. Davies,84,"LB,LM",60.5
D. Rice,84,CDM,52.0
M. Mount,84,"CAM,RW",57.5
J. Sancho,84,"LW,RW,LM",61.5
F. Tomori,84,CB,60.5
F. Kessié,84,"CDM,CM",47.5
Oyarzabal,84,"LW,RW",53.0
L. Pellegrini,84,"CAM,CM",55.0
